video_id;ordine_domanda;dimensione_principale;domanda;etichette_diagnostiche;livello_complessita_1_5;entita_coinvolte;eventi_coinvolti;passaggi_inferenziali;esplicitezza_informazione;dipendenza_sequenza_temporale;estensione_evidenza;composizionalita
40;1;spaziale;Dove brucia a vanessa secondo la voce fuori campo?;S0|T0|S3;3;"Vanessa; parte del corpo che brucia; voce fuori campo";"stato riferito: Vanessa sente bruciore; localizzazione della parte del corpo";"riconoscere le entità rilevanti (Vanessa; parte del corpo che brucia); individuare l'evento o lo stato pertinente (Vanessa sente bruciore); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";parzialmente implicita;moderata;breve intervallo;solo spaziale
40;2;temporale;La voce fuori campo quando dice che disinfetterà il piedino di Vanessa?;T0|T1|T3;2;"voce fuori campo; piede di Vanessa; disinfezione; momento della dichiarazione";"evento target: la voce dice che disinfetterà il piede di Vanessa; riferimento temporale: momento o evento rispetto a cui avviene";"riconoscere l'evento target (la voce dice che disinfetterà il piede di Vanessa); individuare il riferimento temporale (momento o evento rispetto a cui avviene); localizzare l'evento nella sequenza; stabilire il momento, la data o la relazione temporale richiesta";esplicita;alta;breve intervallo;solo temporale
40;3;causale;Perché la voce fuori campo chiede ad Anastasia 'come va?' ?;C0|C1|C2|C3|C4;4;"voce fuori campo; Anastasia; stato fisico o emotivo di Anastasia";"effetto da spiegare: la voce chiede ad Anastasia «come va?»; causa o segnale antecedente: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la voce chiede ad Anastasia «come va?»); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
41;1;spaziale;Dove sono andate le circa 60 persone secondo la tradizione?;S0|T0|S3;3;"circa 60 persone; luogo della tradizione; mare o spiaggia";"evento riportato: le persone si recano in un luogo secondo la tradizione; localizzazione della destinazione";"riconoscere le entità rilevanti (circa 60 persone; luogo della tradizione); individuare l'evento o lo stato pertinente (le persone si recano in un luogo secondo la tradizione); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";parzialmente implicita;moderata;breve intervallo;solo spaziale
41;2;temporale;Quando si è aperto il 'Capod'anno pesarese' secondo la voce narrante?;T0|T1|T3|T5;4;"Capodanno pesarese; voce narrante; data o orario di apertura";"evento target: apertura del Capodanno pesarese; riferimento temporale: data o momento indicato dalla voce narrante";"riconoscere l'evento target (apertura del Capodanno pesarese); individuare il riferimento temporale (data o momento indicato dalla voce narrante); localizzare l'evento nella sequenza; stabilire il momento, la data o la relazione temporale richiesta";parzialmente implicita;alta;breve intervallo;solo temporale
41;3;causale;Perché le persone portano il cappello di babbo natale al mare?;C0|C1|C2|C3|C4;3;"persone; cappelli di Babbo Natale; mare; tradizione";"effetto da spiegare: le persone portano cappelli di Babbo Natale al mare; causa o tradizione: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (le persone portano cappelli di Babbo Natale al mare); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";parzialmente implicita;moderata;intero video;solo causale
42;1;spaziale;Dove hanno lavato le mani il bambino con la maglietta blu e la bambiona con il vestito rosa?;S0|T0|S3;2;"bambino con la maglietta blu; bambina con il vestito rosa; luogo per lavarsi le mani";"evento: i due bambini lavano le mani; localizzazione del luogo";"riconoscere le entità rilevanti (bambino con la maglietta blu; bambina con il vestito rosa); individuare l'evento o lo stato pertinente (i due bambini lavano le mani); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;solo spaziale
42;2;temporale;Sami si mette la crema solare prima o dopo essere andata a riva?;T0|T2;2;"Sami; crema solare; riva";"evento A: Sami mette la crema solare; evento B: Sami va a riva";"riconoscere l'evento A (Sami mette la crema solare); riconoscere l'evento B (Sami va a riva); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
42;3;causale;Perché la bambina con la maglietta gialla torna correndo sull'asciugamano?;C0|C1|C2|C3|C4;4;"bambina con la maglietta gialla; asciugamano; luogo da cui torna";"effetto da spiegare: la bambina torna correndo sull'asciugamano; causa o stimolo: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la bambina torna correndo sull'asciugamano); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
43;1;spaziale;Dove si allena la ragazza?;S0|T0|S3;2;"ragazza; luogo di allenamento";"evento: la ragazza si allena; localizzazione del luogo";"riconoscere le entità rilevanti (ragazza; luogo di allenamento); individuare l'evento o lo stato pertinente (la ragazza si allena); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;solo spaziale
43;2;temporale;La ragazza con gli occhiali tira un calcio posteriore prima o dopo che l'uomo con la felpa rossa e blu le parli?;T0|T2;2;"ragazza con gli occhiali; uomo con la felpa rossa e blu; calcio posteriore";"evento A: la ragazza esegue un calcio posteriore; evento B: l'uomo le parla";"riconoscere l'evento A (la ragazza esegue un calcio posteriore); riconoscere l'evento B (l'uomo le parla); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
43;3;causale;Perché Sara Luconi porta gli occhiali?;C0|C1|C2|C3|C4;4;"Sara Luconi; occhiali; attività sportiva o condizione visiva";"effetto da spiegare: Sara Luconi porta gli occhiali; causa o funzione: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (Sara Luconi porta gli occhiali); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
44;1;spaziale;In questa scena tratta da un film da dove viene afferrata la ragazza?;S0|T0|S3;2;"ragazza; malvivente o persona che la afferra; parte del corpo o indumento";"evento: la ragazza viene afferrata; localizzazione del punto di presa";"riconoscere le entità rilevanti (ragazza; malvivente o persona che la afferra); individuare l'evento o lo stato pertinente (la ragazza viene afferrata); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;solo spaziale
44;2;temporale;In questa scena tratta da un film la donna colpisce il malvivente prima o dopo aver detto :'Io i soldi me li fatico'?;T0|T2;2;"donna; malvivente; frase «Io i soldi me li fatico»";"evento A: la donna colpisce il malvivente; evento B: la donna pronuncia la frase";"riconoscere l'evento A (la donna colpisce il malvivente); riconoscere l'evento B (la donna pronuncia la frase); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
44;3;causale;Perchè in questo spezzone di film la donna alla fine scappa?;C0|C1|C2|C3|C4;5;"donna; malvivente; luogo della scena; minaccia o pericolo";"effetto da spiegare: la donna scappa alla fine; causa o pericolo antecedente: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la donna scappa alla fine); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;combinata
45;1;spaziale;Dove sono stati postati i video dei fatti raccontati al telegiornale?;S0|T0|S3;3;"video dei fatti; piattaforma o luogo di pubblicazione; fatti raccontati al telegiornale";"evento riportato: i video vengono pubblicati; localizzazione della piattaforma";"riconoscere le entità rilevanti (video dei fatti; piattaforma o luogo di pubblicazione); individuare l'evento o lo stato pertinente (i video vengono pubblicati); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";parzialmente implicita;moderata;breve intervallo;solo spaziale
45;2;temporale;I fatti si sono svolti prima o dopo mezzogiorno?;T0|T2;4;"fatti narrati; mezzogiorno";"evento target: svolgimento dei fatti; riferimento temporale: mezzogiorno";"riconoscere l'evento target (svolgimento dei fatti); individuare il riferimento temporale (mezzogiorno); localizzare l'evento nella sequenza; stabilire il momento, la data o la relazione temporale richiesta";parzialmente implicita;alta;intero video;solo temporale
45;3;causale;Perchè le forze dell'ordine reclamano i rinforzi per aiutarli a sedare la folla? ;C0|C1|C2|C3|C4;4;"forze dell'ordine; rinforzi; folla; disordini";"effetto da spiegare: le forze dell'ordine chiedono rinforzi; causa o livello di difficoltà nel sedare la folla: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (le forze dell'ordine chiedono rinforzi); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";parzialmente implicita;moderata;intero video;solo causale
46;1;spaziale;Dove possiamo vedere che la prima risposta del comando vocale è giusta?;S0|S1;3;"prima risposta del comando vocale; schermo o dispositivo; informazione che ne conferma la correttezza";"evento: il sistema dà la prima risposta; localizzazione dell'evidenza visiva che la conferma";"riconoscere le entità rilevanti (prima risposta del comando vocale; schermo o dispositivo); individuare l'evento o lo stato pertinente (il sistema dà la prima risposta); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";parzialmente implicita;nessuna;singolo frame;solo spaziale
46;2;temporale;Il ragazzo chiede prima 'Chi ti ha programmato?' o l'orario?;T0|T2;2;"ragazzo; domanda «Chi ti ha programmato?»; richiesta dell'orario";"evento A: il ragazzo chiede chi ha programmato il sistema; evento B: il ragazzo chiede l'orario";"riconoscere l'evento A (il ragazzo chiede chi ha programmato il sistema); riconoscere l'evento B (il ragazzo chiede l'orario); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;breve intervallo;solo temporale
46;3;causale;Perché l'uomo dice che le 23 e 47 è giusto?;C0|C1|C2|C3|C4;4;"uomo; orario 23:47; dispositivo o comando vocale";"effetto da spiegare: l'uomo afferma che 23:47 è corretto; causa o evidenza di verifica: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (l'uomo afferma che 23:47 è corretto); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
47;1;spaziale;Dove si trovava il tefono prima che la donna rispondesse?;S0|T0|S3|T2|S2;3;"telefono; donna anziana; luogo precedente alla risposta";"evento contestuale: la donna risponde al telefono; localizzazione precedente del telefono";"riconoscere le entità rilevanti (telefono; donna anziana); individuare l'evento o lo stato pertinente (la donna risponde al telefono); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;alta;intero video;combinata
47;2;temporale;La signira anziana grida 'Oddio! Cosa posso fare?' prima o dopo aver detto di essere sola?;T0|T2;2;"donna anziana; frase «Oddio! Cosa posso fare?»; dichiarazione di essere sola";"evento A: la donna grida «Oddio! Cosa posso fare?»; evento B: dice di essere sola";"riconoscere l'evento A (la donna grida «Oddio! Cosa posso fare?»); riconoscere l'evento B (dice di essere sola); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
47;3;causale;Perché la donna anziana è preoccupata?;C0|C1|C2|C3|C4;4;"donna anziana; telefono o interlocutore; situazione problematica";"effetto da spiegare: la donna è preoccupata; causa o informazione ricevuta: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la donna è preoccupata); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
48;1;spaziale;Dove sbatte la mano la professoressa?;S0|T0|S3;2;"professoressa; mano; superficie o oggetto colpito";"evento: la professoressa sbatte la mano; localizzazione della superficie";"riconoscere le entità rilevanti (professoressa; mano); individuare l'evento o lo stato pertinente (la professoressa sbatte la mano); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;solo spaziale
48;2;temporale;Quale bambino inzia a ridere per primo?;T0|T2;2;"bambini presenti; primo bambino che ride";"evento A: un bambino inizia a ridere; evento B: gli altri bambini iniziano a ridere; identificazione del primo agente";"riconoscere l'evento A (un bambino inizia a ridere); riconoscere l'evento B (gli altri bambini iniziano a ridere; identificazione del primo agente); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
48;3;causale;Perché i professori iniziano a comportarsi come dei bambini maleducati?;C0|C1|C2|C3|C4;4;"professori; bambini; comportamento maleducato; situazione della classe";"effetto da spiegare: i professori si comportano come bambini maleducati; causa o dinamica antecedente: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (i professori si comportano come bambini maleducati); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
49;1;spaziale;Dove si trovano gli operai?;S0|S1;1;"operai; cantiere o luogo di lavoro";localizzazione degli operai;"riconoscere il referente da localizzare (operai; cantiere o luogo di lavoro); individuare il frame o l'intervallo in cui è chiaramente visibile; determinare la sua posizione rispetto agli elementi di riferimento della scena";esplicita;nessuna;singolo frame;solo spaziale
49;2;temporale;Quanto tempo ci vuole per i ragazzi nel video per ottenere la qualifica come operatore edile?;T0|T1|T4;3;"ragazzi; qualifica di operatore edile; percorso formativo";"evento target: conseguimento della qualifica; misura temporale: durata necessaria";"riconoscere l'evento target (conseguimento della qualifica); individuarne l'inizio, la fine o la posizione ordinale pertinente; ricavare la misura richiesta (durata necessaria); verificare il risultato sull'intera sequenza";esplicita;alta;intero video;solo temporale
49;3;causale;Perché gli studenti stanno lavorando come manovali?;C0|C1|C2|C3|C4;4;"studenti; lavoro da manovali; percorso formativo o cantiere";"effetto da spiegare: gli studenti lavorano come manovali; causa o finalità didattica: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (gli studenti lavorano come manovali); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
50;1;spaziale;I bambini si trovano dentro un autobus o per strada?;S0|S1;1;"bambini; autobus; strada";stato/localizzazione: i bambini sono dentro un autobus oppure per strada;"riconoscere il referente da localizzare (bambini; autobus); individuare il frame o l'intervallo in cui è chiaramente visibile; determinare la sua posizione rispetto agli elementi di riferimento della scena";esplicita;nessuna;singolo frame;solo spaziale
50;2;temporale;L'app del 'Piedibus' è stata sviluppata alla nascita del proggetto o dopo?;T0|T2;4;"app Piedibus; nascita del progetto; sviluppo dell'app";"evento A: nasce il progetto Piedibus; evento B: viene sviluppata l'app";"riconoscere l'evento A (nasce il progetto Piedibus); riconoscere l'evento B (viene sviluppata l'app); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";parzialmente implicita;alta;intero video;solo temporale
50;3;causale;Perché il 'Piedibus' è ecologico?;C0|C1|C2|C3|C4;4;"Piedibus; bambini o partecipanti; mezzi di trasporto; ambiente";"effetto da spiegare: il Piedibus è definito ecologico; causa o caratteristica ambientale: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (il Piedibus è definito ecologico); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";parzialmente implicita;moderata;intero video;solo causale
51;1;spaziale;Dove si trova la freccia per tornare indietro?;S0|S1;1;"freccia per tornare indietro; interfaccia o schermo; posizione della freccia";localizzazione della freccia di navigazione all'indietro;"riconoscere il referente da localizzare (freccia per tornare indietro; interfaccia o schermo); individuare il frame o l'intervallo in cui è chiaramente visibile; determinare la sua posizione rispetto agli elementi di riferimento della scena";esplicita;nessuna;singolo frame;solo spaziale
51;2;temporale;La bambina si muove prima o dopo le voci fuori campo elogino il bambino?;T0|T2;2;"bambina; bambino; voci fuori campo; movimento";"evento A: la bambina si muove; evento B: le voci fuori campo elogiano il bambino";"riconoscere l'evento A (la bambina si muove); riconoscere l'evento B (le voci fuori campo elogiano il bambino); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
51;3;causale;Perché la donna fuori campo è contenta della bambina che si muove indietro?;C0|C1|C2|C3|C4;4;"donna fuori campo; bambina; movimento all'indietro";"effetto da spiegare: la donna è contenta del movimento all'indietro della bambina; causa o risultato positivo: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la donna è contenta del movimento all'indietro della bambina); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
52;1;spaziale;Dove si trovava l'oggetto che pesa un quintale prima che l'uomo lo prendesse in mano?;S0|T0|S3|T2|S2;3;"oggetto che pesa un quintale; uomo; luogo iniziale dell'oggetto";"evento contestuale: l'uomo prende l'oggetto in mano; localizzazione precedente dell'oggetto";"riconoscere le entità rilevanti (oggetto che pesa un quintale; uomo); individuare l'evento o lo stato pertinente (l'uomo prende l'oggetto in mano); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;alta;intero video;combinata
52;2;temporale;l'uomo con la pelliccia tossisce prima o dopo aver preso la bambola in mano?;T0|T2;2;"uomo con la pelliccia; bambola";"evento A: l'uomo tossisce; evento B: l'uomo prende la bambola in mano";"riconoscere l'evento A (l'uomo tossisce); riconoscere l'evento B (l'uomo prende la bambola in mano); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
52;3;causale;Perché l'uomo con il cappello da la bambola all'uomo con il sigaro?;C0|C1|C2|C3|C4;4;"uomo con il cappello; uomo con il sigaro; bambola";"effetto da spiegare: l'uomo con il cappello dà la bambola all'uomo con il sigaro; causa o finalità: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (l'uomo con il cappello dà la bambola all'uomo con il sigaro); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
53;1;spaziale;Dove si mette la mano il facchino quando il receptionist gli dice:'Hai visto che sventola?'?;S0|T0|S3;3;"facchino; receptionist; mano del facchino; persona definita «sventola»";"evento contestuale: il receptionist dice «Hai visto che sventola?»; localizzazione della mano del facchino";"riconoscere le entità rilevanti (facchino; receptionist); individuare l'evento o lo stato pertinente (il receptionist dice «Hai visto che sventola?»); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;combinata
53;2;temporale;la donna con la pelliccia bianca si tapa le orecchie prima o dopo che il reptionist prema il campanello?;T0|T2;2;"donna con la pelliccia bianca; receptionist; campanello; orecchie";"evento A: la donna si tappa le orecchie; evento B: il receptionist preme il campanello";"riconoscere l'evento A (la donna si tappa le orecchie); riconoscere l'evento B (il receptionist preme il campanello); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
53;3;causale;Perché il receptionist non da la chiave all'uomo con la pelliccia?;C0|C1|C2|C3|C4;4;"receptionist; uomo con la pelliccia; chiave; camera o struttura ricettiva";"effetto da spiegare: il receptionist non dà la chiave all'uomo; causa o impedimento: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (il receptionist non dà la chiave all'uomo); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
54;1;spaziale;Dove stanno passando per andare al mare?;S0|T0|S3;4;"persone in viaggio; percorso; mare; luogo attraversato";"evento: le persone passano da un luogo per andare al mare; localizzazione del percorso";"riconoscere le entità rilevanti (persone in viaggio; percorso); individuare l'evento o lo stato pertinente (le persone passano da un luogo per andare al mare); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;combinata
54;2;temporale;Hanno visto ora quindici Cinquecento grige o è successo prima?;T0|T2;2;"persone nel veicolo; quindici Fiat Cinquecento grigie; momento dell'avvistamento";"evento A: vengono viste quindici Cinquecento grigie nel momento corrente; evento B: l'avvistamento è avvenuto in precedenza";"riconoscere l'evento A (vengono viste quindici Cinquecento grigie nel momento corrente); riconoscere l'evento B (l'avvistamento è avvenuto in precedenza); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;breve intervallo;solo temporale
54;3;causale;Perché la bambina con la maglia azzurra crede che non troveranno più la macchina?;C0|C1|C2|C3|C4;4;"bambina con la maglia azzurra; macchina della famiglia; altre Cinquecento; luogo di parcheggio";"effetto da spiegare: la bambina teme di non ritrovare la macchina; causa o elemento di confusione: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la bambina teme di non ritrovare la macchina); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
55;1;spaziale;Dove si svolge la scena?;S0|S1;1;"persone della scena; ambiente o luogo rappresentato";localizzazione complessiva della scena;"riconoscere il referente da localizzare (persone della scena; ambiente o luogo rappresentato); individuare il frame o l'intervallo in cui è chiaramente visibile; determinare la sua posizione rispetto agli elementi di riferimento della scena";esplicita;nessuna;singolo frame;solo spaziale
55;2;temporale;Il padre è andato a farsi il bagno prima o dopo dell bambine?;T0|T2;2;"padre; bambine; bagno in acqua";"evento A: il padre va a fare il bagno; evento B: le bambine vanno a fare il bagno";"riconoscere l'evento A (il padre va a fare il bagno); riconoscere l'evento B (le bambine vanno a fare il bagno); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
55;3;causale;Perchè Vane corre subito inidetro quando tocca l'acquatocca l'acqua?;C0|C1|C2|C3|C4;4;"Vane; acqua; punto da cui torna indietro";"effetto da spiegare: Vane corre subito indietro quando tocca l'acqua; causa o proprietà dell'acqua: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (Vane corre subito indietro quando tocca l'acqua); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";parzialmente implicita;moderata;intero video;combinata
56;1;spaziale;Dove si trova il pecorino in crema?;S0|S1;1;"pecorino in crema; piatto o contenitore; tavola";localizzazione del pecorino in crema;"riconoscere il referente da localizzare (pecorino in crema; piatto o contenitore); individuare il frame o l'intervallo in cui è chiaramente visibile; determinare la sua posizione rispetto agli elementi di riferimento della scena";esplicita;nessuna;singolo frame;solo spaziale
56;2;temporale;La bambina mangia prima o dopo che venga buttato via l'insetto?;T0|T2;2;"bambina; insetto; cibo";"evento A: la bambina mangia; evento B: l'insetto viene buttato via";"riconoscere l'evento A (la bambina mangia); riconoscere l'evento B (l'insetto viene buttato via); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
56;3;causale;Perché la bambina butta via l'insetto?;C0|C1|C2|C3|C4;4;"bambina; insetto; cibo o piatto";"effetto da spiegare: la bambina butta via l'insetto; causa o motivo: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la bambina butta via l'insetto); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
57;1;spaziale;I 'Malloreddu alla campinadese' nel piatto di Anastasia o di un'altra bambina?;S0|S1;1;"malloreddus alla campidanese; piatto di Anastasia; piatto di un'altra bambina";localizzazione della pietanza rispetto ai due piatti;"riconoscere il referente da localizzare (malloreddus alla campidanese; piatto di Anastasia); individuare il frame o l'intervallo in cui è chiaramente visibile; determinare la sua posizione rispetto agli elementi di riferimento della scena";esplicita;nessuna;singolo frame;solo spaziale
57;2;temporale;Anastasia inizia a masticare dopo che la voce le chieda se è buona o stava già masticando?;T0|T2|T5;3;"Anastasia; voce fuori campo; cibo";"evento A: Anastasia inizia a masticare; evento B: la voce le chiede se il cibo è buono";"riconoscere l'evento A (Anastasia inizia a masticare); riconoscere l'evento B (la voce le chiede se il cibo è buono); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
57;3;causale;Perché la donna fuori campo dice che c'è un profumo buonissimo?;C0|C1|C2|C3;2;"donna fuori campo; cibo o piatto; profumo";"effetto da spiegare: la donna dice che c'è un profumo buonissimo; causa o fonte olfattiva: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la donna dice che c'è un profumo buonissimo); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";esplicita;moderata;breve intervallo;solo causale
58;1;spaziale;Dove si trova la macchia che sembra un livido?;S0|S1;1;"macchia simile a un livido; parte del corpo della bambina";localizzazione della macchia;"riconoscere il referente da localizzare (macchia simile a un livido; parte del corpo della bambina); individuare il frame o l'intervallo in cui è chiaramente visibile; determinare la sua posizione rispetto agli elementi di riferimento della scena";esplicita;nessuna;singolo frame;solo spaziale
58;2;temporale;Anastasia fa un balletto mentre è sul treno o dopo che è scesa?;T0|T2;2;"Anastasia; treno; balletto";"evento A: Anastasia fa un balletto sul treno; evento B: Anastasia scende dal treno";"riconoscere l'evento A (Anastasia fa un balletto sul treno); riconoscere l'evento B (Anastasia scende dal treno); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
58;3;causale;Perché la donna crede che la bambina abbia preso un pugno?;C0|C1|C2|C3;2;"donna; bambina; macchia o livido; pugno ipotizzato";"effetto da spiegare: la donna pensa che la bambina abbia ricevuto un pugno; causa o indizio visivo: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la donna pensa che la bambina abbia ricevuto un pugno); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";esplicita;moderata;breve intervallo;solo causale
59;1;spaziale;Dove sono seduti ?;S0|S1;1;"persone sedute; seduta o luogo";localizzazione delle persone sedute;"riconoscere il referente da localizzare (persone sedute; seduta o luogo); individuare il frame o l'intervallo in cui è chiaramente visibile; determinare la sua posizione rispetto agli elementi di riferimento della scena";esplicita;nessuna;singolo frame;solo spaziale
59;2;temporale;La bambina si pulisce le mani prima o dopo aver raccolto la sabbia?;T0|T2;2;"bambina; mani; sabbia";"evento A: la bambina si pulisce le mani; evento B: la bambina raccoglie la sabbia";"riconoscere l'evento A (la bambina si pulisce le mani); riconoscere l'evento B (la bambina raccoglie la sabbia); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
